case_id,source_mode,file,line,column,message,bitcode_snippet,log_file
230,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%44 = insertelement <4 x float> poison, float %43, i64 0, !dbg !7210",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
231,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%53 = insertelement <4 x float> poison, float %52, i64 0, !dbg !7210",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
232,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%72 = insertelement <4 x float> poison, float %71, i64 0, !dbg !7210",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
233,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%43 = insertelement <2 x double> poison, double %42, i64 0, !dbg !7208",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
234,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%52 = insertelement <2 x double> poison, double %51, i64 0, !dbg !7208",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
235,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%71 = insertelement <2 x double> poison, double %70, i64 0, !dbg !7208",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
236,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%44 = insertelement <2 x double> poison, double %43, i64 0, !dbg !7210",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
237,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%53 = insertelement <2 x double> poison, double %52, i64 0, !dbg !7210",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
238,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%72 = insertelement <2 x double> poison, double %71, i64 0, !dbg !7210",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
239,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%40 = insertelement <4 x float> poison, float %39, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
240,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%49 = insertelement <4 x float> poison, float %48, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
241,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%64 = insertelement <4 x float> poison, float %63, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
242,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%40 = insertelement <2 x double> poison, double %39, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
243,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%49 = insertelement <2 x double> poison, double %48, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
244,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%64 = insertelement <2 x double> poison, double %63, i64 0, !dbg !7176",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
245,smc_typeoff,Target/libsndfile/src/nms_adpcm.c,212,19,Possible read of undefined value at,"%59 = insertelement <4 x i16> poison, i16 %52, i64 0, !dbg !6807",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
246,smc_typeoff,Target/libsndfile/src/nms_adpcm.c,212,19,Possible read of undefined value at,"%60 = shufflevector <4 x i16> %59, <4 x i16> poison, <4 x i32> zeroinitializer, !dbg !6807",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
247,smc_typeoff,Target/libsndfile/src/GSM610/long_term.c,502,2,Possible read of undefined value at,"%1262 = insertelement <4 x i32> poison, i32 %1260, i64 0, !dbg !7086",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
248,smc_typeoff,Target/libsndfile/src/GSM610/long_term.c,502,2,Possible read of undefined value at,"%1263 = shufflevector <4 x i32> %1262, <4 x i32> poison, <4 x i32> zeroinitializer, !dbg !7086",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
249,smc_typeoff,Target/libsndfile/src/GSM610/long_term.c,502,2,Possible read of undefined value at,"%1264 = insertelement <4 x i32> poison, i32 %1259, i64 0, !dbg !7086",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
250,smc_typeoff,Target/libsndfile/src/GSM610/long_term.c,502,2,Possible read of undefined value at,"%1265 = shufflevector <4 x i32> %1264, <4 x i32> poison, <4 x i32> zeroinitializer, !dbg !7086",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
251,smc_typeoff,Target/libsndfile/src/GSM610/long_term.c,921,2,Possible read of undefined value at,"%39 = insertelement <8 x i32> poison, i32 %23, i64 0, !dbg !6801",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
252,smc_typeoff,Target/libsndfile/src/GSM610/long_term.c,921,2,Possible read of undefined value at,"%40 = shufflevector <8 x i32> %39, <8 x i32> poison, <8 x i32> zeroinitializer, !dbg !6801",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
253,smc_typeoff,Target/libsndfile/src/GSM610/lpc.c,165,27,Possible read of undefined value at,"%488 = insertelement <8 x float> poison, float %272, i64 0, !dbg !6840",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
254,smc_typeoff,Target/libsndfile/src/GSM610/lpc.c,165,27,Possible read of undefined value at,"%496 = insertelement <8 x float> poison, float %487, i64 0, !dbg !6840",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
255,smc_typeoff,Target/libsndfile/src/GSM610/lpc.c,165,27,Possible read of undefined value at,"%497 = shufflevector <8 x float> %496, <8 x float> poison, <8 x i32> zeroinitializer, !dbg !6840",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
256,smc_typeoff,Target/libsndfile/src/GSM610/lpc.c,119,68,Possible read of undefined value at,"%1080 = shufflevector <8 x float> %1074, <8 x float> undef, <2 x i32> <i32 1, i32 0>, !dbg !6957",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
257,smc_typeoff,Target/libsndfile/src/GSM610/lpc.c,119,68,Possible read of undefined value at,"%1081 = shufflevector <8 x float> %1074, <8 x float> undef, <2 x i32> <i32 7, i32 6>, !dbg !6957",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
258,smc_typeoff,Target/libsndfile/src/GSM610/lpc.c,119,68,Possible read of undefined value at,"%1084 = shufflevector <2 x i32> %1083, <2 x i32> poison, <2 x i32> <i32 1, i32 undef>, !dbg !6957",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
259,smc_typeoff,Target/libsndfile/src/GSM610/lpc.c,117,57,Possible read of undefined value at,"%1088 = shufflevector <8 x float> %1074, <8 x float> undef, <2 x i32> <i32 6, i32 5>, !dbg !6959",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
260,smc_typeoff,Target/libsndfile/src/GSM610/lpc.c,117,57,Possible read of undefined value at,"%1091 = shufflevector <2 x i32> %1090, <2 x i32> poison, <2 x i32> <i32 1, i32 undef>, !dbg !6959",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
261,smc_typeoff,Target/libsndfile/src/GSM610/lpc.c,115,46,Possible read of undefined value at,"%1099 = shufflevector <8 x float> %1074, <8 x float> undef, <4 x i32> <i32 1, i32 0, i32 2, i32 3>, !dbg !6962",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
262,smc_typeoff,Target/libsndfile/src/GSM610/lpc.c,115,46,Possible read of undefined value at,"%1100 = shufflevector <8 x float> %1074, <8 x float> undef, <4 x i32> <i32 5, i32 4, i32 6, i32 7>, !dbg !6962",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
263,smc_typeoff,Target/libsndfile/src/GSM610/lpc.c,113,35,Possible read of undefined value at,"%1104 = shufflevector <8 x float> %1074, <8 x float> undef, <4 x i32> <i32 4, i32 3, i32 5, i32 6>, !dbg !6964",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
264,smc_typeoff,Target/libsndfile/src/GSM610/lpc.c,111,24,Possible read of undefined value at,"%1111 = shufflevector <8 x float> %1074, <8 x float> undef, <4 x i32> <i32 3, i32 2, i32 4, i32 5>, !dbg !6966",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
265,smc_typeoff,Target/libsndfile/src/GSM610/lpc.c,109,13,Possible read of undefined value at,"%1121 = shufflevector <8 x float> %1074, <8 x float> undef, <4 x i32> <i32 2, i32 1, i32 3, i32 4>, !dbg !6969",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
266,smc_typeoff,Target/libsndfile/src/GSM610/lpc.c,121,2,Possible read of undefined value at,"%1137 = shufflevector <8 x float> %1074, <8 x float> undef, <4 x i32> <i32 undef, i32 undef, i32 undef, i32 7>, !dbg !6975",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
267,smc_typeoff,Target/libsndfile/src/GSM610/gsm610_priv.h,0,0,Possible read of undefined value at,"%1224 = insertelement <8 x i32> poison, i32 %1222, i64 0, !dbg !6997",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
268,smc_typeoff,Target/libsndfile/src/GSM610/lpc.c,137,3,Possible read of undefined value at,"%1237 = insertelement <8 x i32> poison, i32 %1236, i64 0, !dbg !7008",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
269,smc_typeoff,Target/libsndfile/src/GSM610/lpc.c,137,3,Possible read of undefined value at,"%1238 = shufflevector <8 x i32> %1237, <8 x i32> poison, <8 x i32> zeroinitializer, !dbg !7008",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
270,smc_typeoff,Target/libsndfile/src/GSM610/lpc.c,137,3,Possible read of undefined value at,"%1239 = insertelement <8 x i32> poison, i32 %1236, i64 0, !dbg !7008",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
271,smc_typeoff,Target/libsndfile/src/GSM610/lpc.c,137,3,Possible read of undefined value at,"%1240 = shufflevector <8 x i32> %1239, <8 x i32> poison, <8 x i32> zeroinitializer, !dbg !7008",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
272,smc_typeoff,Target/libsndfile/src/GSM610/gsm610_priv.h,123,30,Possible read of undefined value at,"%1855 = insertelement <8 x i16> poison, i16 %1686, i64 0, !dbg !7266",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
273,smc_typeoff,Target/libsndfile/src/GSM610/rpe.c,47,2,Possible read of undefined value at,"%17 = insertelement <8 x i16> poison, i16 %11, i64 7, !dbg !6781",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
274,smc_typeoff,Target/libsndfile/src/GSM610/rpe.c,47,2,Possible read of undefined value at,"%18 = insertelement <8 x i16> poison, i16 %13, i64 7, !dbg !6781",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
275,smc_typeoff,Target/libsndfile/src/GSM610/rpe.c,47,2,Possible read of undefined value at,"%19 = insertelement <8 x i16> poison, i16 %15, i64 7, !dbg !6781",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
276,smc_typeoff,Target/libsndfile/src/GSM610/rpe.c,47,2,Possible read of undefined value at,"%20 = insertelement <8 x i16> poison, i16 %16, i64 7, !dbg !6781",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
277,smc_typeoff,Target/libsndfile/src/GSM610/rpe.c,158,2,Possible read of undefined value at,"%115 = shufflevector <8 x i16> %114, <8 x i16> poison, <4 x i32> <i32 0, i32 undef, i32 undef, i32 undef>, !dbg !6853",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
278,smc_typeoff,Target/libsndfile/src/GSM610/rpe.c,172,44,Possible read of undefined value at,"%167 = shufflevector <8 x i16> %166, <8 x i16> poison, <4 x i32> <i32 0, i32 undef, i32 undef, i32 undef>, !dbg !6893",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
279,smc_typeoff,Target/libsndfile/src/GSM610/rpe.c,185,44,Possible read of undefined value at,"%223 = shufflevector <8 x i16> %222, <8 x i16> poison, <4 x i32> <i32 0, i32 undef, i32 undef, i32 undef>, !dbg !6936",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
280,smc_typeoff,Target/libsndfile/src/GSM610/gsm610_priv.h,179,8,Possible read of undefined value at,"%302 = insertelement <4 x i16> poison, i16 %272, i64 0, !dbg !6998",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
